"month_name","month","goals"
"January","1","15108"
"February","2","15083"
"March","3","12670"
"April","4","13720"
"May","5","9179"
"June","6","1209"
"July","7","10685"
"August","8","23957"
"September","9","20531"
"October","10","19898"
"November","11","18052"
"December","12","18003"
