"full_name","total_goals","country_of_citizenship"
"Cristiano Ronaldo","61","Portugal"
"Lionel Messi","58","Argentina"
"Neymar","39","Brazil"
"Sergio Agüero","32","Argentina"
"Jackson Martínez","31","Colombia"
"Carlos Tevez","29","Argentina"
"Gonzalo Higuaín","29","Argentina"
"Memphis Depay","28","Netherlands"
"Harry Kane","28","England"
"Alexandre Lacazette","28","France"
