"full_name","total_assists"
"Lionel Messi","185"
"Kevin De Bruyne","167"
"Thomas Müller","165"
"Dusan Tadić","143"
"Neymar","121"
"Hakim Ziyech","117"
"Ángel Di María","117"
"Luis Suárez","106"
"Bruno Fernandes","105"
"Dimitri Payet","101"
"Steven Berghuis","95"
"Mohamed Salah","95"
"Filip Kostić","94"
"Hakan Calhanoglu","94"
"Karim Benzema","92"
"Joshua Kimmich","91"
"David Silva","90"
"Kylian Mbappé","90"
"Raheem Sterling","89"
"Edin Visca","89"
